Title,Price,SKU
Romance Dawn - Booster Pack,36,450085
Romance Dawn - Booster Box (Wave 1 - Blue),4088,450086
Romance Dawn - Booster Box Case (Wave 2 - White),12033,450087
Trafalgar Law (002) (OP01-002),1,453505
Monkey.D.Luffy (003) (Parallel) (OP01-003),408,453506
Cavendish (Box Topper) (OP01-008),5,453507
Monkey.D.Luffy (024) (OP01-024),3,453508
Monkey.D.Luffy (024) (Parallel) (OP01-024),75,453509
Roronoa Zoro (025) (OP01-025),11,453510
Roronoa Zoro (025) (Parallel) (OP01-025),116,453511
In Two Years!! At the Sabaody Archipelago!! (OP01-030),1,453512
Inuarashi (Box Topper) (OP01-034),3,453513
Kin'emon (OP01-040),2,453514
Trafalgar Law (047) (Parallel) (OP01-047),58,453515
Nekomamushi (Box Topper) (OP01-048),4,453516
Kaido (061) (OP01-061),1,453517
Alvida (Box Topper) (OP01-064),7,453518
Crocodile (067) (OP01-067),2,453519
Perona (Box Topper) (OP01-077),27,453520
Kaido (094) (OP01-094),2,453521
Who's.Who (Box Topper) (OP01-109),3,453522
Roronoa Zoro (001) (OP01-001),2,454512
Roronoa Zoro (001) (Parallel) (OP01-001),561,454513
Trafalgar Law (002) (Parallel) (OP01-002),471,454514
Monkey.D.Luffy (003) (OP01-003),1,454515
Usopp (OP01-004),1,454516
Uta (OP01-005),1,454517
Uta (OP01-005),1,454517
Otama (OP01-006),2,454518
Caribou (OP01-007),1,454519
Cavendish (OP01-008),1,454520
Carrot (OP01-009),1,454522
Komachiyo (OP01-010),1,454525
Gordon (OP01-011),1,454526
Sai (OP01-012),1,454527
Sanji (OP01-013),10,454529
Sanji (Parallel) (OP01-013),81,454530
Jinbe (014) (OP01-014),1,454532
Tony Tony.Chopper (OP01-015),1,454533
Nami (OP01-016),9,454534
Nami (Parallel) (OP01-016),408,454536
Nico Robin (OP01-017),1,454538
Hajrudin (OP01-018),1,454540
Bartolomeo (OP01-019),1,454542
Hyogoro (OP01-020),1,454543
Franky (OP01-021),1,454544
Brook (OP01-022),1,454545
Marco (OP01-023),1,454546
Gum-Gum Fire-Fist Pistol Red Hawk (OP01-026),9,454547
