Title,Price,SKU
Romance Dawn - Booster Pack,127,450085
Romance Dawn - Booster Box (Wave 1 - Blue),9907,450086
Romance Dawn - Booster Box Case (Wave 2 - White),18808,450087
Trafalgar Law (002) (OP01-002),12,453505
Monkey.D.Luffy (003) (Parallel) (OP01-003),1314,453506
Cavendish (Box Topper) (OP01-008),20,453507
Monkey.D.Luffy (024) (OP01-024),12,453508
Monkey.D.Luffy (024) (Parallel) (OP01-024),283,453509
Roronoa Zoro (025) (OP01-025),12,453510
Roronoa Zoro (025) (Parallel) (OP01-025),288,453511
In Two Years!! At the Sabaody Archipelago!! (OP01-030),12,453512
Inuarashi (Box Topper) (OP01-034),12,453513
Kin'emon (OP01-040),12,453514
Trafalgar Law (047) (Parallel) (OP01-047),95,453515
Nekomamushi (Box Topper) (OP01-048),12,453516
Kaido (061) (OP01-061),12,453517
Alvida (Box Topper) (OP01-064),19,453518
Crocodile (067) (OP01-067),12,453519
Perona (Box Topper) (OP01-077),160,453520
Kaido (094) (OP01-094),18,453521
Who's.Who (Box Topper) (OP01-109),12,453522
Roronoa Zoro (001) (OP01-001),12,454512
Roronoa Zoro (001) (Parallel) (OP01-001),859,454513
Trafalgar Law (002) (Parallel) (OP01-002),705,454514
Monkey.D.Luffy (003) (OP01-003),12,454515
Usopp (OP01-004),12,454516
Uta (OP01-005),12,454517
Uta (OP01-005),12,454517
Otama (OP01-006),12,454518
Caribou (OP01-007),12,454519
Cavendish (OP01-008),12,454520
Carrot (OP01-009),12,454522
Komachiyo (OP01-010),12,454525
Gordon (OP01-011),12,454526
Sai (OP01-012),12,454527
Sanji (OP01-013),12,454529
Sanji (Parallel) (OP01-013),135,454530
Jinbe (014) (OP01-014),12,454532
Tony Tony.Chopper (OP01-015),12,454533
Nami (OP01-016),12,454534
Nami (Parallel) (OP01-016),807,454536
Nico Robin (OP01-017),12,454538
Hajrudin (OP01-018),12,454540
Bartolomeo (OP01-019),12,454542
Hyogoro (OP01-020),12,454543
Franky (OP01-021),12,454544
Brook (OP01-022),12,454545
Marco (OP01-023),12,454546
