name,extNumber,imageUrl,url,marketPrice
Sterry,OP07-006,https://tcgplayer-cdn.tcgplayer.com/product/552056_200w.jpg,https://cpt.tcgcsv.com/8Rq6,0.29
Dice,OP07-007,https://tcgplayer-cdn.tcgplayer.com/product/552057_200w.jpg,https://cpt.tcgcsv.com/9Rq6,0.35
Dogura & Magura,OP07-009,https://tcgplayer-cdn.tcgplayer.com/product/552058_200w.jpg,https://cpt.tcgcsv.com/bRq6,0.23
Bluejam,OP07-011,https://tcgplayer-cdn.tcgplayer.com/product/552059_200w.jpg,https://cpt.tcgcsv.com/cRq6,0.31
Porchemy,OP07-012,https://tcgplayer-cdn.tcgplayer.com/product/552060_200w.jpg,https://cpt.tcgcsv.com/dRq6,0.34
Keep Out,OP07-018,https://tcgplayer-cdn.tcgplayer.com/product/552061_200w.jpg,https://cpt.tcgcsv.com/fRq6,0.4
Aladine,OP07-020,https://tcgplayer-cdn.tcgplayer.com/product/552062_200w.jpg,https://cpt.tcgcsv.com/gRq6,0.45
Koala,OP07-024,https://tcgplayer-cdn.tcgplayer.com/product/552063_200w.jpg,https://cpt.tcgcsv.com/hRq6,0.26
Coribou,OP07-025,https://tcgplayer-cdn.tcgplayer.com/product/552064_200w.jpg,https://cpt.tcgcsv.com/jRq6,0.28
Jinbe (027),OP07-027,https://tcgplayer-cdn.tcgplayer.com/product/552065_200w.jpg,https://cpt.tcgcsv.com/kRq6,0.44
Scratchmen Apoo,OP07-028,https://tcgplayer-cdn.tcgplayer.com/product/552066_200w.jpg,https://cpt.tcgcsv.com/lRq6,0.38
Pappag,OP07-030,https://tcgplayer-cdn.tcgplayer.com/product/552067_200w.jpg,https://cpt.tcgcsv.com/mRq6,0.44
Karmic Punishment,OP07-035,https://tcgplayer-cdn.tcgplayer.com/product/552068_200w.jpg,https://cpt.tcgcsv.com/nRq6,0.48
Edward Weevil,OP07-039,https://tcgplayer-cdn.tcgplayer.com/product/552069_200w.jpg,https://cpt.tcgcsv.com/pRq6,0.45
Gecko Moria (042),OP07-042,https://tcgplayer-cdn.tcgplayer.com/product/552070_200w.jpg,https://cpt.tcgcsv.com/qRq6,0.46
