productId,name,extNumber,imageUrl,url,marketPrice
450085,Romance Dawn - Booster Pack,,https://tcgplayer-cdn.tcgplayer.com/product/450085_200w.jpg,https://cpt.tcgcsv.com/K2D5,17.29
450086,Romance Dawn - Booster Box (Wave 1 - Blue),,https://tcgplayer-cdn.tcgplayer.com/product/450086_200w.jpg,https://cpt.tcgcsv.com/L2D5,1308.66
450087,Romance Dawn - Booster Box Case,,https://tcgplayer-cdn.tcgplayer.com/product/450087_200w.jpg,https://cpt.tcgcsv.com/M2D5,4949.66
453505,Trafalgar Law (002),OP01-002,https://tcgplayer-cdn.tcgplayer.com/product/453505_200w.jpg,https://cpt.tcgcsv.com/7qF5,0.28
453506,Monkey.D.Luffy (003) (Parallel),OP01-003,https://tcgplayer-cdn.tcgplayer.com/product/453506_200w.jpg,https://cpt.tcgcsv.com/8qF5,196.99
453507,Cavendish (Box Topper),OP01-008,https://tcgplayer-cdn.tcgplayer.com/product/453507_200w.jpg,https://cpt.tcgcsv.com/9qF5,1.2
453508,Monkey.D.Luffy (024),OP01-024,https://tcgplayer-cdn.tcgplayer.com/product/453508_200w.jpg,https://cpt.tcgcsv.com/bqF5,0.41
453509,Monkey.D.Luffy (024) (Parallel),OP01-024,https://tcgplayer-cdn.tcgplayer.com/product/453509_200w.jpg,https://cpt.tcgcsv.com/cqF5,20.86
453510,Roronoa Zoro (025),OP01-025,https://tcgplayer-cdn.tcgplayer.com/product/453510_200w.jpg,https://cpt.tcgcsv.com/dqF5,4.79
453511,Roronoa Zoro (025) (Parallel),OP01-025,https://tcgplayer-cdn.tcgplayer.com/product/453511_200w.jpg,https://cpt.tcgcsv.com/fqF5,49.46
453512,In Two Years!! At the Sabaody Archipelago!!,OP01-030,https://tcgplayer-cdn.tcgplayer.com/product/453512_200w.jpg,https://cpt.tcgcsv.com/gqF5,0.23
453513,Inuarashi (Box Topper),OP01-034,https://tcgplayer-cdn.tcgplayer.com/product/453513_200w.jpg,https://cpt.tcgcsv.com/hqF5,1.88
453514,Kin'emon,OP01-040,https://tcgplayer-cdn.tcgplayer.com/product/453514_200w.jpg,https://cpt.tcgcsv.com/jqF5,0.73
453515,Trafalgar Law (047) (Parallel),OP01-047,https://tcgplayer-cdn.tcgplayer.com/product/453515_200w.jpg,https://cpt.tcgcsv.com/kqF5,35.58
453516,Nekomamushi (Box Topper),OP01-048,https://tcgplayer-cdn.tcgplayer.com/product/453516_200w.jpg,https://cpt.tcgcsv.com/lqF5,1.58
453517,Kaido (061),OP01-061,https://tcgplayer-cdn.tcgplayer.com/product/453517_200w.jpg,https://cpt.tcgcsv.com/mqF5,0.27
453518,Alvida (Box Topper),OP01-064,https://tcgplayer-cdn.tcgplayer.com/product/453518_200w.jpg,https://cpt.tcgcsv.com/nqF5,2.98
453519,Crocodile (067),OP01-067,https://tcgplayer-cdn.tcgplayer.com/product/453519_200w.jpg,https://cpt.tcgcsv.com/pqF5,0.59
453520,Perona (Box Topper),OP01-077,https://tcgplayer-cdn.tcgplayer.com/product/453520_200w.jpg,https://cpt.tcgcsv.com/qqF5,11.55
453521,Kaido (094),OP01-094,https://tcgplayer-cdn.tcgplayer.com/product/453521_200w.jpg,https://cpt.tcgcsv.com/rqF5,0.98
453522,Who's.Who (Box Topper),OP01-109,https://tcgplayer-cdn.tcgplayer.com/product/453522_200w.jpg,https://cpt.tcgcsv.com/sqF5,0.9
454512,Roronoa Zoro (001),OP01-001,https://tcgplayer-cdn.tcgplayer.com/product/454512_200w.jpg,https://cpt.tcgcsv.com/gQF5,1.02
454513,Roronoa Zoro (001) (Parallel),OP01-001,https://tcgplayer-cdn.tcgplayer.com/product/454513_200w.jpg,https://cpt.tcgcsv.com/hQF5,334.81
454514,Trafalgar Law (002) (Parallel),OP01-002,https://tcgplayer-cdn.tcgplayer.com/product/454514_200w.jpg,https://cpt.tcgcsv.com/jQF5,229.86
454515,Monkey.D.Luffy (003),OP01-003,https://tcgplayer-cdn.tcgplayer.com/product/454515_200w.jpg,https://cpt.tcgcsv.com/kQF5,0.28
454516,Usopp,OP01-004,https://tcgplayer-cdn.tcgplayer.com/product/454516_200w.jpg,https://cpt.tcgcsv.com/lQF5,0.22
454517,Uta,OP01-005,https://tcgplayer-cdn.tcgplayer.com/product/454517_200w.jpg,https://cpt.tcgcsv.com/mQF5,
454517,Uta,OP01-005,https://tcgplayer-cdn.tcgplayer.com/product/454517_200w.jpg,https://cpt.tcgcsv.com/mQF5,0.26
454518,Otama,OP01-006,https://tcgplayer-cdn.tcgplayer.com/product/454518_200w.jpg,https://cpt.tcgcsv.com/nQF5,1.27
454519,Caribou,OP01-007,https://tcgplayer-cdn.tcgplayer.com/product/454519_200w.jpg,https://cpt.tcgcsv.com/pQF5,0.08
454520,Cavendish,OP01-008,https://tcgplayer-cdn.tcgplayer.com/product/454520_200w.jpg,https://cpt.tcgcsv.com/qQF5,0.09
454522,Carrot,OP01-009,https://tcgplayer-cdn.tcgplayer.com/product/454522_200w.jpg,https://cpt.tcgcsv.com/sQF5,0.08
454525,Komachiyo,OP01-010,https://tcgplayer-cdn.tcgplayer.com/product/454525_200w.jpg,https://cpt.tcgcsv.com/wQF5,0.08
454526,Gordon,OP01-011,https://tcgplayer-cdn.tcgplayer.com/product/454526_200w.jpg,https://cpt.tcgcsv.com/xQF5,0.13
454527,Sai,OP01-012,https://tcgplayer-cdn.tcgplayer.com/product/454527_200w.jpg,https://cpt.tcgcsv.com/zQF5,0.07
454529,Sanji,OP01-013,https://tcgplayer-cdn.tcgplayer.com/product/454529_200w.jpg,https://cpt.tcgcsv.com/CQF5,1.92
454530,Sanji (Parallel),OP01-013,https://tcgplayer-cdn.tcgplayer.com/product/454530_200w.jpg,https://cpt.tcgcsv.com/DQF5,23.08
454532,Jinbe (014),OP01-014,https://tcgplayer-cdn.tcgplayer.com/product/454532_200w.jpg,https://cpt.tcgcsv.com/GQF5,0.11
454533,Tony Tony.Chopper,OP01-015,https://tcgplayer-cdn.tcgplayer.com/product/454533_200w.jpg,https://cpt.tcgcsv.com/HQF5,0.4
454534,Nami,OP01-016,https://tcgplayer-cdn.tcgplayer.com/product/454534_200w.jpg,https://cpt.tcgcsv.com/JQF5,2.79
454536,Nami (Parallel),OP01-016,https://tcgplayer-cdn.tcgplayer.com/product/454536_200w.jpg,https://cpt.tcgcsv.com/LQF5,206.64
454538,Nico Robin,OP01-017,https://tcgplayer-cdn.tcgplayer.com/product/454538_200w.jpg,https://cpt.tcgcsv.com/NQF5,0.31
454540,Hajrudin,OP01-018,https://tcgplayer-cdn.tcgplayer.com/product/454540_200w.jpg,https://cpt.tcgcsv.com/QQF5,0.06
454542,Bartolomeo,OP01-019,https://tcgplayer-cdn.tcgplayer.com/product/454542_200w.jpg,https://cpt.tcgcsv.com/SQF5,0.11
454543,Hyogoro,OP01-020,https://tcgplayer-cdn.tcgplayer.com/product/454543_200w.jpg,https://cpt.tcgcsv.com/TQF5,0.06
454544,Franky,OP01-021,https://tcgplayer-cdn.tcgplayer.com/product/454544_200w.jpg,https://cpt.tcgcsv.com/VQF5,0.14
454545,Brook,OP01-022,https://tcgplayer-cdn.tcgplayer.com/product/454545_200w.jpg,https://cpt.tcgcsv.com/WQF5,0.41
454546,Marco,OP01-023,https://tcgplayer-cdn.tcgplayer.com/product/454546_200w.jpg,https://cpt.tcgcsv.com/XQF5,0.06
454547,Gum-Gum Fire-Fist Pistol Red Hawk,OP01-026,https://tcgplayer-cdn.tcgplayer.com/product/454547_200w.jpg,https://cpt.tcgcsv.com/ZQF5,1.94
454548,Round Table,OP01-027,https://tcgplayer-cdn.tcgplayer.com/product/454548_200w.jpg,https://cpt.tcgcsv.com/-QF5,0.17
454549,Green Star Rafflesia,OP01-028,https://tcgplayer-cdn.tcgplayer.com/product/454549_200w.jpg,https://cpt.tcgcsv.com/_QF5,0.09
454550,Radical Beam!!,OP01-029,https://tcgplayer-cdn.tcgplayer.com/product/454550_200w.jpg,https://cpt.tcgcsv.com/0RF5,0.27
454551,Kouzuki Oden,OP01-031,https://tcgplayer-cdn.tcgplayer.com/product/454551_200w.jpg,https://cpt.tcgcsv.com/2RF5,0.24
454552,Kouzuki Oden (Parallel),OP01-031,https://tcgplayer-cdn.tcgplayer.com/product/454552_200w.jpg,https://cpt.tcgcsv.com/3RF5,66.55
454553,Ashura Doji,OP01-032,https://tcgplayer-cdn.tcgplayer.com/product/454553_200w.jpg,https://cpt.tcgcsv.com/5RF5,0.12
454554,Izo,OP01-033,https://tcgplayer-cdn.tcgplayer.com/product/454554_200w.jpg,https://cpt.tcgcsv.com/6RF5,0.37
454555,Inuarashi,OP01-034,https://tcgplayer-cdn.tcgplayer.com/product/454555_200w.jpg,https://cpt.tcgcsv.com/7RF5,0.09
454556,Okiku,OP01-035,https://tcgplayer-cdn.tcgplayer.com/product/454556_200w.jpg,https://cpt.tcgcsv.com/8RF5,0.29
