name,extNumber,imageUrl,url,marketPrice
Romance Dawn - Booster Pack,,https://tcgplayer-cdn.tcgplayer.com/product/450085_200w.jpg,https://cpt.tcgcsv.com/K2D5,16.4
Romance Dawn - Booster Box (Wave 1 - Blue),,https://tcgplayer-cdn.tcgplayer.com/product/450086_200w.jpg,https://cpt.tcgcsv.com/L2D5,1255.22
Romance Dawn - Booster Box Case,,https://tcgplayer-cdn.tcgplayer.com/product/450087_200w.jpg,https://cpt.tcgcsv.com/M2D5,3902.13
Trafalgar Law (002),OP01-002,https://tcgplayer-cdn.tcgplayer.com/product/453505_200w.jpg,https://cpt.tcgcsv.com/7qF5,0.28
Monkey.D.Luffy (003) (Parallel),OP01-003,https://tcgplayer-cdn.tcgplayer.com/product/453506_200w.jpg,https://cpt.tcgcsv.com/8qF5,209.32
Cavendish (Box Topper),OP01-008,https://tcgplayer-cdn.tcgplayer.com/product/453507_200w.jpg,https://cpt.tcgcsv.com/9qF5,0.61
Monkey.D.Luffy (024),OP01-024,https://tcgplayer-cdn.tcgplayer.com/product/453508_200w.jpg,https://cpt.tcgcsv.com/bqF5,0.36
Monkey.D.Luffy (024) (Parallel),OP01-024,https://tcgplayer-cdn.tcgplayer.com/product/453509_200w.jpg,https://cpt.tcgcsv.com/cqF5,23.23
Roronoa Zoro (025),OP01-025,https://tcgplayer-cdn.tcgplayer.com/product/453510_200w.jpg,https://cpt.tcgcsv.com/dqF5,4.64
Roronoa Zoro (025) (Parallel),OP01-025,https://tcgplayer-cdn.tcgplayer.com/product/453511_200w.jpg,https://cpt.tcgcsv.com/fqF5,76.23
In Two Years!! At the Sabaody Archipelago!!,OP01-030,https://tcgplayer-cdn.tcgplayer.com/product/453512_200w.jpg,https://cpt.tcgcsv.com/gqF5,0.22
Inuarashi (Box Topper),OP01-034,https://tcgplayer-cdn.tcgplayer.com/product/453513_200w.jpg,https://cpt.tcgcsv.com/hqF5,1.52
Kin'emon,OP01-040,https://tcgplayer-cdn.tcgplayer.com/product/453514_200w.jpg,https://cpt.tcgcsv.com/jqF5,0.79
Trafalgar Law (047) (Parallel),OP01-047,https://tcgplayer-cdn.tcgplayer.com/product/453515_200w.jpg,https://cpt.tcgcsv.com/kqF5,36.17
Nekomamushi (Box Topper),OP01-048,https://tcgplayer-cdn.tcgplayer.com/product/453516_200w.jpg,https://cpt.tcgcsv.com/lqF5,1.32
Kaido (061),OP01-061,https://tcgplayer-cdn.tcgplayer.com/product/453517_200w.jpg,https://cpt.tcgcsv.com/mqF5,0.26
Alvida (Box Topper),OP01-064,https://tcgplayer-cdn.tcgplayer.com/product/453518_200w.jpg,https://cpt.tcgcsv.com/nqF5,2.67
Crocodile (067),OP01-067,https://tcgplayer-cdn.tcgplayer.com/product/453519_200w.jpg,https://cpt.tcgcsv.com/pqF5,0.65
